# NB: The date of this file may be off by a day or two. jhrg 9/15/20
#
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
# Start Log
# Node, Message, Time, Battery V, Last TX Dur ms, Temp C, Hum %, Status
1, 8956, 1599905549, 334, 64, -1931, 4949, 0x00
1, 8957, 1599905554, 334, 64, -1931, 4944, 0x00
1, 8958, 1599905559, 334, 64, -1933, 4941, 0x00
1, 8959, 1599905564, 334, 64, -1934, 4939, 0x00
1, 8960, 1599905569, 334, 63, -1934, 4935, 0x00
1, 8961, 1599905574, 334, 64, -1939, 4931, 0x00
1, 8962, 1599905579, 334, 64, -1939, 4930, 0x00
1, 8963, 1599905584, 334, 64, -1939, 4928, 0x00
1, 8964, 1599905589, 334, 64, -1941, 4926, 0x00
1, 8965, 1599905594, 334, 64, -1944, 4922, 0x00
1, 8966, 1599905599, 334, 64, -1944, 4919, 0x00
1, 8967, 1599905605, 334, 64, -1945, 4919, 0x00
1, 8968, 1599905610, 334, 64, -1946, 4919, 0x00
1, 8969, 1599905615, 334, 64, -1946, 4915, 0x00
1, 8970, 1599905620, 334, 64, -1951, 4917, 0x00
1, 8971, 1599905625, 334, 64, -1949, 4912, 0x00
1, 8972, 1599905630, 334, 64, -1953, 4911, 0x00
1, 8974, 1599905640, 334, 64, -1954, 4906, 0x00
1, 8975, 1599905645, 334, 64, -1957, 4904, 0x00
1, 8976, 1599905650, 334, 64, -1957, 4901, 0x00
1, 8977, 1599905655, 334, 64, -1957, 4900, 0x00
1, 8978, 1599905661, 334, 64, -1961, 4899, 0x00
1, 8979, 1599905666, 334, 64, -1961, 4894, 0x00
1, 8980, 1599905671, 334, 64, -1962, 4893, 0x00
1, 8981, 1599905676, 334, 64, -1962, 4894, 0x00
1, 8982, 1599905681, 334, 64, -1965, 4895, 0x00
1, 8983, 1599905686, 334, 63, -1968, 4892, 0x00
1, 8984, 1599905691, 334, 64, -1967, 4886, 0x00
1, 8985, 1599905696, 334, 64, -1967, 4889, 0x00
1, 8986, 1599905701, 334, 64, -1970, 4884, 0x00
1, 8987, 1599905706, 334, 64, -1970, 4885, 0x00
1, 8988, 1599905711, 334, 64, -1970, 4885, 0x00
1, 8989, 1599905717, 334, 64, -1974, 4883, 0x00
1, 8990, 1599905722, 334, 64, -1975, 4881, 0x00
1, 8991, 1599905727, 334, 64, -1975, 4877, 0x00
1, 8992, 1599905732, 334, 64, -1977, 4878, 0x00
1, 8993, 1599905737, 334, 64, -1978, 4878, 0x00
1, 8994, 1599905742, 334, 64, -1978, 4875, 0x00
1, 8995, 1599905747, 334, 64, -1981, 4875, 0x00
1, 8996, 1599905752, 334, 64, -1979, 4872, 0x00
1, 8997, 1599905757, 334, 64, -1981, 4875, 0x00
1, 8998, 1599905762, 334, 64, -1985, 4870, 0x00
1, 8999, 1599905767, 334, 64, -1986, 4871, 0x00
1, 9000, 1599905772, 334, 63, -1986, 4871, 0x00
1, 9001, 1599905778, 334, 64, -1985, 4871, 0x00
1, 9002, 1599905783, 334, 64, -1987, 4871, 0x00
1, 9003, 1599905788, 334, 64, -1987, 4865, 0x00
1, 9004, 1599905793, 334, 64, -1989, 4873, 0x00
1, 9005, 1599905798, 334, 63, -1991, 4873, 0x00
1, 9006, 1599905803, 334, 64, -1989, 4878, 0x00
1, 9007, 1599905808, 334, 64, -1992, 4879, 0x00
1, 9008, 1599905813, 334, 64, -1991, 4892, 0x00
1, 9009, 1599905818, 334, 64, -1991, 4899, 0x00
1, 9010, 1599905823, 334, 64, -1993, 4907, 0x00
1, 9011, 1599905828, 334, 63, -1992, 4915, 0x00
1, 9012, 1599905834, 334, 64, -1993, 4929, 0x00
1, 9013, 1599905839, 334, 64, -1993, 4940, 0x00
1, 9014, 1599905844, 334, 64, -1992, 4954, 0x00
1, 9015, 1599905849, 334, 64, -1992, 4965, 0x00
1, 9016, 1599905854, 334, 64, -1991, 4977, 0x00
1, 9017, 1599905859, 334, 64, -1989, 4994, 0x00
1, 9018, 1599905864, 334, 64, -1989, 5006, 0x00
1, 9019, 1599905869, 334, 63, -1991, 5019, 0x00
1, 9020, 1599905874, 334, 64, -1987, 5036, 0x00
1, 9021, 1599905879, 334, 64, -1989, 5050, 0x00
1, 9022, 1599905884, 334, 63, -1989, 5065, 0x00
1, 9023, 1599905890, 334, 64, -1989, 5077, 0x00
1, 9024, 1599905895, 334, 64, -1989, 5099, 0x00
1, 9025, 1599905900, 334, 64, -1985, 5110, 0x00
1, 9026, 1599905905, 334, 64, -1986, 5130, 0x00
1, 9027, 1599905910, 334, 64, -1985, 5142, 0x00
1, 9028, 1599905915, 334, 64, -1983, 5162, 0x00
1, 9031, 1599905930, 334, 64, -1983, 5206, 0x00
1, 9032, 1599905935, 334, 64, -1981, 5221, 0x00
1, 9034, 1599905946, 334, 64, -1981, 5252, 0x00
1, 9035, 1599905951, 334, 64, -1979, 5269, 0x00
1, 9036, 1599905956, 334, 64, -1979, 5283, 0x00
1, 9037, 1599905961, 334, 64, -1977, 5301, 0x00
1, 9038, 1599905966, 334, 64, -1977, 5314, 0x00
1, 9039, 1599905971, 334, 64, -1975, 5326, 0x00
1, 9040, 1599905976, 334, 63, -1975, 5345, 0x00
1, 9042, 1599905986, 334, 64, -1975, 5372, 0x00
1, 9043, 1599905991, 334, 64, -1974, 5389, 0x00
1, 9044, 1599905996, 334, 64, -1970, 5404, 0x00
1, 9045, 1599906001, 334, 64, -1970, 5417, 0x00
1, 9046, 1599906007, 334, 64, -1971, 5437, 0x00
1, 9047, 1599906012, 334, 64, -1970, 5447, 0x00
1, 9048, 1599906017, 334, 63, -1968, 5462, 0x00
1, 9049, 1599906022, 334, 64, -1967, 5476, 0x00
1, 9050, 1599906027, 334, 64, -1967, 5489, 0x00
1, 9051, 1599906032, 334, 64, -1964, 5502, 0x00
1, 9052, 1599906037, 334, 64, -1965, 5518, 0x00
1, 9053, 1599906042, 334, 64, -1964, 5528, 0x00
1, 9054, 1599906047, 334, 64, -1961, 5539, 0x00
1, 9055, 1599906052, 334, 64, -1960, 5553, 0x00
1, 9056, 1599906057, 334, 64, -1962, 5566, 0x00
1, 9057, 1599906063, 334, 64, -1961, 5580, 0x00
1, 9058, 1599906068, 334, 64, -1960, 5590, 0x00
1, 9059, 1599906073, 334, 64, -1960, 5603, 0x00
1, 9060, 1599906078, 334, 64, -1954, 5617, 0x00
1, 9061, 1599906083, 334, 64, -1954, 5629, 0x00
1, 9062, 1599906088, 334, 64, -1954, 5643, 0x00
1, 9063, 1599906093, 334, 64, -1954, 5653, 0x00
1, 9064, 1599906098, 334, 64, -1954, 5669, 0x00
1, 9065, 1599906103, 334, 64, -1953, 5677, 0x00
1, 9066, 1599906108, 334, 64, -1954, 5691, 0x00
1, 9067, 1599906113, 334, 64, -1950, 5702, 0x00
1, 9068, 1599906119, 334, 64, -1946, 5715, 0x00
1, 9069, 1599906124, 334, 64, -1946, 5726, 0x00
1, 9070, 1599906129, 334, 64, -1946, 5739, 0x00
1, 9071, 1599906134, 334, 64, -1945, 5750, 0x00
1, 9072, 1599906139, 334, 64, -1945, 5764, 0x00
1, 9073, 1599906144, 334, 64, -1945, 5774, 0x00
1, 9074, 1599906149, 334, 64, -1944, 5787, 0x00
1, 9075, 1599906154, 334, 64, -1943, 5794, 0x00
1, 9076, 1599906159, 334, 64, -1943, 5808, 0x00
1, 9077, 1599906164, 334, 64, -1943, 5816, 0x00
1, 9078, 1599906169, 334, 64, -1941, 5832, 0x00
1, 9079, 1599906175, 334, 64, -1939, 5838, 0x00
1, 9080, 1599906180, 334, 64, -1939, 5851, 0x00
1, 9081, 1599906185, 334, 64, -1937, 5856, 0x00
1, 9082, 1599906190, 334, 64, -1934, 5870, 0x00
1, 9083, 1599906195, 334, 64, -1936, 5877, 0x00
1, 9084, 1599906200, 334, 64, -1934, 5889, 0x00
1, 9086, 1599906210, 334, 64, -1933, 5905, 0x00
1, 9087, 1599906215, 334, 64, -1933, 5913, 0x00
1, 9088, 1599906220, 334, 64, -1933, 5923, 0x00
1, 9089, 1599906225, 334, 64, -1931, 5935, 0x00
1, 9090, 1599906231, 334, 64, -1929, 5944, 0x00
1, 9091, 1599906236, 334, 64, -1929, 5951, 0x00
1, 9092, 1599906241, 334, 64, -1927, 5959, 0x00
1, 9093, 1599906246, 334, 64, -1927, 5968, 0x00
1, 9094, 1599906251, 334, 63, -1926, 5978, 0x00
1, 9095, 1599906256, 334, 64, -1924, 5986, 0x00
1, 9096, 1599906261, 334, 64, -1923, 5989, 0x00
1, 9097, 1599906266, 334, 64, -1921, 6002, 0x00
1, 9098, 1599906271, 334, 64, -1923, 6010, 0x00
1, 9099, 1599906276, 334, 64, -1920, 6019, 0x00
1, 9100, 1599906281, 334, 64, -1921, 6027, 0x00
1, 9101, 1599906286, 334, 64, -1920, 6035, 0x00
1, 9102, 1599906292, 334, 64, -1918, 6042, 0x00
1, 9103, 1599906297, 334, 64, -1918, 6052, 0x00
1, 9104, 1599906302, 334, 64, -1918, 6058, 0x00
1, 9105, 1599906307, 334, 64, -1916, 6067, 0x00
1, 9106, 1599906312, 334, 64, -1915, 6075, 0x00
1, 9107, 1599906317, 334, 64, -1912, 6083, 0x00
1, 9108, 1599906322, 334, 64, -1912, 6094, 0x00
1, 9109, 1599906327, 334, 64, -1912, 6098, 0x00
1, 9110, 1599906332, 334, 64, -1912, 6105, 0x00
1, 9111, 1599906337, 334, 64, -1909, 6116, 0x00
1, 9112, 1599906342, 334, 64, -1910, 6119, 0x00
1, 9114, 1599906353, 334, 64, -1909, 6134, 0x00
1, 9115, 1599906358, 334, 64, -1909, 6141, 0x00
1, 9116, 1599906363, 334, 64, -1906, 6149, 0x00
1, 9118, 1599906373, 334, 64, -1904, 6165, 0x00
1, 9119, 1599906378, 334, 64, -1903, 6170, 0x00
1, 9120, 1599906383, 334, 64, -1903, 6178, 0x00
1, 9121, 1599906388, 334, 64, -1902, 6183, 0x00
1, 9122, 1599906393, 334, 63, -1900, 6190, 0x00
1, 9123, 1599906398, 334, 64, -1902, 6200, 0x00
1, 9124, 1599906404, 334, 64, -1902, 6202, 0x00
1, 9126, 1599906414, 334, 64, -1900, 6218, 0x00
1, 9127, 1599906419, 334, 64, -1898, 6224, 0x00
1, 9129, 1599906429, 334, 64, -1895, 6238, 0x00
1, 9130, 1599906434, 334, 64, -1893, 6243, 0x00
1, 9132, 1599906444, 334, 64, -1892, 6257, 0x00
1, 9133, 1599906449, 334, 64, -1892, 6261, 0x00
1, 9134, 1599906454, 334, 64, -1893, 6271, 0x00
1, 9135, 1599906460, 334, 64, -1889, 6280, 0x00
1, 9136, 1599906465, 334, 64, -1889, 6298, 0x00
1, 9137, 1599906470, 334, 64, -1889, 6320, 0x00
1, 9138, 1599906475, 334, 64, -1884, 6355, 0x00
1, 9139, 1599906480, 334, 64, -1885, 6395, 0x00
1, 9140, 1599906485, 334, 64, -1882, 6435, 0x00
1, 9141, 1599906490, 334, 64, -1882, 6481, 0x00
1, 9142, 1599906495, 334, 64, -1879, 6524, 0x00
1, 9143, 1599906500, 334, 64, -1877, 6564, 0x00
1, 9145, 1599906510, 334, 64, -1874, 6630, 0x00
1, 9146, 1599906515, 334, 64, -1869, 6655, 0x00
1, 9147, 1599906521, 334, 64, -1869, 6674, 0x00
1, 9149, 1599906531, 334, 63, -1867, 6686, 0x00
1, 9150, 1599906536, 334, 64, -1865, 6681, 0x00
1, 9151, 1599906541, 334, 64, -1862, 6667, 0x00
1, 9153, 1599906551, 334, 64, -1862, 6611, 0x00
1, 9154, 1599906556, 334, 64, -1860, 6576, 0x00
1, 9155, 1599906561, 334, 64, -1858, 6531, 0x00
1, 9156, 1599906566, 334, 64, -1857, 6479, 0x00
1, 9157, 1599906571, 334, 63, -1857, 6423, 0x00
1, 9158, 1599906577, 334, 64, -1857, 6365, 0x00
1, 9159, 1599906582, 334, 64, -1857, 6302, 0x00
1, 9160, 1599906587, 334, 64, -1857, 6241, 0x00
1, 9161, 1599906592, 334, 63, -1856, 6179, 0x00
1, 9162, 1599906597, 334, 64, -1854, 6114, 0x00
1, 9163, 1599906602, 334, 64, -1853, 6047, 0x00
1, 9164, 1599906607, 334, 64, -1856, 5982, 0x00
1, 9166, 1599906617, 334, 64, -1854, 5857, 0x00
1, 9167, 1599906622, 334, 64, -1856, 5797, 0x00
1, 9169, 1599906633, 334, 63, -1857, 5688, 0x00
1, 9170, 1599906638, 334, 64, -1856, 5635, 0x00
1, 9171, 1599906643, 334, 64, -1857, 5589, 0x00
1, 9173, 1599906653, 334, 64, -1860, 5497, 0x00
1, 9174, 1599906658, 334, 64, -1857, 5455, 0x00
1, 9175, 1599906663, 334, 64, -1860, 5411, 0x00
1, 9176, 1599906668, 334, 64, -1860, 5376, 0x00
1, 9177, 1599906673, 334, 64, -1861, 5333, 0x00
1, 9178, 1599906678, 334, 64, -1860, 5299, 0x00
1, 9179, 1599906683, 334, 64, -1862, 5263, 0x00
1, 9180, 1599906689, 334, 64, -1864, 5234, 0x00
1, 9181, 1599906694, 334, 63, -1865, 5204, 0x00
1, 9182, 1599906699, 334, 64, -1868, 5178, 0x00
1, 9183, 1599906704, 334, 63, -1868, 5148, 0x00
1, 9184, 1599906709, 334, 64, -1868, 5124, 0x00
1, 9185, 1599906714, 334, 64, -1869, 5101, 0x00
1, 9186, 1599906719, 334, 64, -1870, 5079, 0x00
1, 9187, 1599906724, 334, 64, -1871, 5058, 0x00
1, 9188, 1599906729, 334, 64, -1871, 5041, 0x00
1, 9189, 1599906734, 334, 64, -1875, 5021, 0x00
1, 9190, 1599906739, 334, 64, -1877, 5000, 0x00
1, 9191, 1599906744, 334, 64, -1878, 4985, 0x00
1, 9192, 1599906750, 334, 64, -1878, 4974, 0x00
1, 9193, 1599906755, 334, 64, -1879, 4959, 0x00
1, 9194, 1599906760, 334, 64, -1885, 4945, 0x00
1, 9195, 1599906765, 334, 63, -1885, 4929, 0x00
1, 9196, 1599906770, 334, 64, -1882, 4920, 0x00
1, 9197, 1599906775, 334, 64, -1887, 4904, 0x00
1, 9198, 1599906780, 334, 64, -1887, 4895, 0x00
1, 9199, 1599906785, 334, 64, -1889, 4884, 0x00
1, 9200, 1599906790, 334, 64, -1892, 4875, 0x00
1, 9201, 1599906795, 334, 64, -1891, 4866, 0x00
1, 9202, 1599906800, 334, 64, -1893, 4857, 0x00
1, 9203, 1599906806, 334, 64, -1895, 4848, 0x00
1, 9204, 1599906811, 334, 64, -1898, 4842, 0x00
1, 9205, 1599906816, 334, 64, -1900, 4832, 0x00
1, 9206, 1599906821, 334, 64, -1898, 4823, 0x00
1, 9207, 1599906826, 334, 64, -1902, 4816, 0x00
1, 9209, 1599906836, 334, 64, -1903, 4804, 0x00
1, 9210, 1599906841, 334, 64, -1904, 4796, 0x00
1, 9211, 1599906846, 334, 63, -1906, 4789, 0x00
1, 9212, 1599906851, 334, 64, -1909, 4788, 0x00
1, 9213, 1599906856, 334, 64, -1909, 4785, 0x00
1, 9214, 1599906862, 334, 64, -1912, 4778, 0x00
1, 9215, 1599906867, 334, 64, -1912, 4772, 0x00
1, 9216, 1599906872, 334, 64, -1915, 4765, 0x00
1, 9217, 1599906877, 334, 64, -1915, 4765, 0x00
1, 9218, 1599906882, 334, 64, -1918, 4758, 0x00
1, 9219, 1599906887, 334, 64, -1918, 4756, 0x00
1, 9220, 1599906892, 334, 64, -1923, 4752, 0x00
1, 9221, 1599906897, 334, 64, -1921, 4748, 0x00
1, 9222, 1599906902, 334, 64, -1924, 4744, 0x00
1, 9224, 1599906912, 334, 64, -1924, 4735, 0x00
1, 9225, 1599906917, 334, 64, -1929, 4733, 0x00
1, 9226, 1599906923, 334, 64, -1929, 4731, 0x00
1, 9228, 1599906933, 334, 63, -1929, 4723, 0x00
1, 9229, 1599906938, 334, 64, -1933, 4725, 0x00
1, 9230, 1599906943, 334, 64, -1936, 4721, 0x00
1, 9231, 1599906948, 334, 64, -1934, 4717, 0x00
1, 9232, 1599906953, 334, 63, -1936, 4712, 0x00
1, 9234, 1599906963, 334, 64, -1943, 4715, 0x00
1, 9235, 1599906968, 334, 64, -1941, 4709, 0x00
1, 9237, 1599906979, 334, 64, -1943, 4702, 0x00
1, 9238, 1599906984, 334, 64, -1945, 4701, 0x00
1, 9239, 1599906989, 334, 63, -1946, 4703, 0x00
1, 9240, 1599906994, 334, 64, -1949, 4694, 0x00
1, 9241, 1599906999, 334, 64, -1950, 4695, 0x00
1, 9242, 1599907004, 334, 64, -1951, 4696, 0x00
1, 9243, 1599907009, 334, 64, -1954, 4689, 0x00
1, 9244, 1599907014, 334, 64, -1954, 4694, 0x00
1, 9245, 1599907019, 334, 64, -1954, 4689, 0x00
1, 9246, 1599907024, 334, 64, -1958, 4687, 0x00
1, 9247, 1599907029, 334, 63, -1958, 4686, 0x00
1, 9248, 1599907035, 334, 64, -1962, 4685, 0x00
1, 9249, 1599907040, 334, 64, -1961, 4683, 0x00
1, 9250, 1599907045, 334, 64, -1965, 4682, 0x00
1, 9251, 1599907050, 334, 64, -1964, 4681, 0x00
1, 9252, 1599907055, 334, 64, -1965, 4681, 0x00
1, 9253, 1599907060, 334, 64, -1967, 4681, 0x00
1, 9254, 1599907065, 334, 64, -1968, 4675, 0x00
1, 9255, 1599907070, 334, 64, -1970, 4675, 0x00
1, 9256, 1599907075, 334, 64, -1970, 4676, 0x00
1, 9257, 1599907080, 334, 64, -1971, 4676, 0x00
1, 9259, 1599907091, 334, 64, -1975, 4670, 0x00
1, 9261, 1599907101, 334, 64, -1978, 4669, 0x00
1, 9262, 1599907106, 334, 63, -1979, 4671, 0x00
1, 9263, 1599907111, 334, 64, -1983, 4668, 0x00
1, 9264, 1599907116, 334, 64, -1982, 4672, 0x00
1, 9265, 1599907121, 334, 64, -1982, 4668, 0x00
1, 9266, 1599907126, 334, 64, -1983, 4664, 0x00
1, 9267, 1599907131, 334, 64, -1983, 4665, 0x00
1, 9268, 1599907136, 334, 64, -1986, 4665, 0x00
1, 9269, 1599907141, 334, 64, -1989, 4666, 0x00
1, 9270, 1599907146, 334, 64, -1989, 4662, 0x00
1, 9271, 1599907152, 334, 64, -1991, 4666, 0x00
1, 9272, 1599907157, 334, 64, -1991, 4663, 0x00
1, 9273, 1599907162, 334, 63, -1993, 4663, 0x00
1, 9274, 1599907167, 334, 64, -1995, 4662, 0x00
1, 9275, 1599907172, 334, 64, -1995, 4664, 0x00
1, 9276, 1599907177, 334, 64, -1998, 4663, 0x00
1, 9277, 1599907182, 334, 64, -1995, 4665, 0x00
1, 9278, 1599907187, 334, 64, -1998, 4663, 0x00
1, 9279, 1599907192, 334, 64, -1999, 4668, 0x00
1, 9280, 1599907197, 334, 64, -2002, 4667, 0x00
1, 9281, 1599907202, 334, 63, -2001, 4675, 0x00
1, 9282, 1599907208, 334, 64, -1999, 4685, 0x00
1, 9283, 1599907213, 334, 64, -1999, 4689, 0x00
1, 9284, 1599907218, 334, 64, -2001, 4694, 0x00
1, 9285, 1599907223, 334, 64, -2001, 4706, 0x00
1, 9286, 1599907228, 334, 64, -2004, 4716, 0x00
1, 9287, 1599907233, 334, 64, -2003, 4726, 0x00
1, 9288, 1599907238, 334, 64, -2003, 4734, 0x00
1, 9289, 1599907243, 334, 64, -1999, 4749, 0x00
1, 9290, 1599907248, 334, 64, -1999, 4759, 0x00
1, 9291, 1599907253, 334, 64, -2001, 4770, 0x00
1, 9292, 1599907258, 334, 64, -1995, 4777, 0x00
1, 9293, 1599907264, 334, 64, -1999, 4791, 0x00
1, 9294, 1599907269, 334, 64, -1998, 4804, 0x00
1, 9295, 1599907274, 334, 64, -1999, 4814, 0x00
1, 9296, 1599907279, 334, 64, -1999, 4828, 0x00
1, 9297, 1599907284, 334, 64, -1995, 4841, 0x00
1, 9298, 1599907289, 334, 64, -1998, 4855, 0x00
1, 9299, 1599907294, 334, 64, -1995, 4868, 0x00
1, 9300, 1599907299, 334, 64, -1995, 4879, 0x00
1, 9301, 1599907304, 334, 64, -1995, 4893, 0x00
1, 9302, 1599907309, 334, 64, -1995, 4907, 0x00
1, 9303, 1599907314, 334, 64, -1993, 4919, 0x00
1, 9304, 1599907320, 334, 64, -1992, 4933, 0x00
1, 9305, 1599907325, 334, 64, -1987, 4946, 0x00
1, 9306, 1599907330, 334, 64, -1989, 4962, 0x00
1, 9308, 1599907340, 334, 64, -1987, 4987, 0x00
1, 9309, 1599907345, 334, 64, -1989, 5000, 0x00
1, 9310, 1599907350, 334, 64, -1986, 5016, 0x00
1, 9311, 1599907355, 334, 63, -1987, 5030, 0x00
1, 9312, 1599907360, 334, 64, -1985, 5042, 0x00
1, 9313, 1599907365, 334, 64, -1985, 5054, 0x00
1, 9314, 1599907370, 334, 63, -1983, 5067, 0x00
1, 9315, 1599907376, 334, 64, -1983, 5081, 0x00
1, 9316, 1599907381, 334, 64, -1982, 5093, 0x00
1, 9317, 1599907386, 334, 64, -1983, 5106, 0x00
1, 9318, 1599907391, 334, 64, -1982, 5121, 0x00
1, 9319, 1599907396, 334, 64, -1979, 5132, 0x00
1, 9320, 1599907401, 334, 64, -1978, 5146, 0x00
1, 9321, 1599907406, 334, 64, -1977, 5159, 0x00
1, 9322, 1599907411, 334, 64, -1975, 5173, 0x00
1, 9323, 1599907416, 334, 64, -1977, 5182, 0x00
1, 9324, 1599907421, 334, 64, -1977, 5194, 0x00
1, 9325, 1599907426, 334, 63, -1974, 5208, 0x00
1, 9326, 1599907431, 334, 64, -1975, 5217, 0x00
1, 9327, 1599907437, 334, 64, -1971, 5234, 0x00
1, 9328, 1599907442, 334, 64, -1970, 5244, 0x00
1, 9329, 1599907447, 334, 64, -1970, 5256, 0x00
1, 9330, 1599907452, 334, 64, -1968, 5267, 0x00
1, 9331, 1599907457, 334, 64, -1970, 5280, 0x00
1, 9332, 1599907462, 334, 64, -1968, 5291, 0x00
1, 9333, 1599907467, 334, 64, -1970, 5303, 0x00
1, 9334, 1599907472, 334, 64, -1965, 5315, 0x00
1, 9335, 1599907477, 334, 64, -1965, 5326, 0x00
1, 9336, 1599907482, 334, 64, -1964, 5337, 0x00
1, 9337, 1599907487, 334, 64, -1962, 5352, 0x00
1, 9338, 1599907493, 334, 63, -1962, 5364, 0x00
1, 9339, 1599907498, 334, 64, -1964, 5375, 0x00
1, 9340, 1599907503, 334, 64, -1961, 5390, 0x00
1, 9341, 1599907508, 334, 64, -1958, 5402, 0x00
1, 9342, 1599907513, 334, 64, -1958, 5413, 0x00
1, 9343, 1599907518, 334, 64, -1960, 5424, 0x00
1, 9344, 1599907523, 334, 64, -1957, 5434, 0x00
1, 9345, 1599907528, 334, 64, -1957, 5445, 0x00
1, 9346, 1599907533, 334, 64, -1954, 5455, 0x00
1, 9347, 1599907538, 334, 64, -1954, 5466, 0x00
1, 9348, 1599907543, 334, 64, -1958, 5476, 0x00
1, 9349, 1599907549, 334, 64, -1953, 5488, 0x00
1, 9350, 1599907554, 334, 64, -1953, 5498, 0x00
1, 9351, 1599907559, 334, 64, -1951, 5508, 0x00
1, 9352, 1599907564, 334, 64, -1950, 5517, 0x00
1, 9353, 1599907569, 334, 64, -1949, 5527, 0x00
1, 9354, 1599907574, 334, 64, -1949, 5534, 0x00
1, 9355, 1599907579, 334, 64, -1945, 5546, 0x00
1, 9356, 1599907584, 334, 64, -1944, 5555, 0x00
1, 9357, 1599907589, 334, 64, -1945, 5565, 0x00
1, 9358, 1599907594, 334, 64, -1944, 5572, 0x00
1, 9359, 1599907599, 334, 63, -1944, 5583, 0x00
1, 9360, 1599907605, 334, 64, -1941, 5588, 0x00
1, 9361, 1599907610, 334, 64, -1941, 5598, 0x00
1, 9362, 1599907615, 334, 64, -1940, 5608, 0x00
1, 9363, 1599907620, 334, 64, -1939, 5614, 0x00
1, 9364, 1599907625, 334, 64, -1937, 5623, 0x00
1, 9365, 1599907630, 334, 64, -1937, 5633, 0x00
1, 9366, 1599907635, 334, 64, -1937, 5642, 0x00
1, 9367, 1599907640, 334, 64, -1939, 5653, 0x00
1, 9368, 1599907645, 334, 64, -1934, 5661, 0x00
1, 9369, 1599907650, 334, 63, -1934, 5670, 0x00
1, 9370, 1599907655, 334, 64, -1934, 5678, 0x00
1, 9371, 1599907661, 334, 63, -1933, 5687, 0x00
1, 9372, 1599907666, 334, 64, -1931, 5699, 0x00
1, 9373, 1599907671, 334, 64, -1929, 5702, 0x00
1, 9374, 1599907676, 334, 64, -1929, 5712, 0x00
1, 9375, 1599907681, 334, 64, -1929, 5718, 0x00
1, 9376, 1599907686, 334, 64, -1929, 5727, 0x00
1, 9377, 1599907691, 334, 64, -1929, 5736, 0x00
1, 9378, 1599907696, 334, 64, -1927, 5744, 0x00
1, 9379, 1599907701, 334, 64, -1926, 5752, 0x00
1, 9380, 1599907706, 334, 64, -1927, 5762, 0x00
1, 9381, 1599907711, 334, 64, -1924, 5768, 0x00
1, 9382, 1599907716, 334, 64, -1923, 5776, 0x00
1, 9383, 1599907722, 334, 64, -1923, 5782, 0x00
1, 9384, 1599907727, 334, 63, -1923, 5791, 0x00
1, 9385, 1599907732, 334, 63, -1921, 5799, 0x00
1, 9386, 1599907737, 334, 64, -1921, 5805, 0x00
1, 9387, 1599907742, 334, 64, -1921, 5815, 0x00
1, 9388, 1599907747, 334, 64, -1921, 5818, 0x00
1, 9389, 1599907752, 334, 64, -1918, 5828, 0x00
1, 9390, 1599907757, 334, 64, -1918, 5834, 0x00
1, 9391, 1599907762, 334, 64, -1918, 5840, 0x00
1, 9392, 1599907767, 334, 64, -1918, 5846, 0x00
1, 9393, 1599907772, 334, 64, -1916, 5852, 0x00
1, 9394, 1599907778, 334, 64, -1915, 5859, 0x00
1, 9395, 1599907783, 334, 64, -1916, 5867, 0x00
1, 9396, 1599907788, 334, 63, -1912, 5872, 0x00
1, 9397, 1599907793, 334, 64, -1912, 5880, 0x00
1, 9398, 1599907798, 334, 63, -1912, 5884, 0x00
1, 9399, 1599907803, 334, 63, -1912, 5894, 0x00
1, 9400, 1599907808, 334, 64, -1909, 5902, 0x00
1, 9401, 1599907813, 334, 64, -1909, 5908, 0x00
1, 9402, 1599907818, 334, 64, -1909, 5916, 0x00
1, 9403, 1599907823, 334, 64, -1906, 5921, 0x00
1, 9404, 1599907828, 334, 64, -1908, 5929, 0x00
1, 9405, 1599907834, 334, 64, -1908, 5937, 0x00
1, 9406, 1599907839, 334, 64, -1904, 5940, 0x00
1, 9407, 1599907844, 334, 64, -1904, 5949, 0x00
1, 9408, 1599907849, 334, 64, -1908, 5954, 0x00
1, 9409, 1599907854, 334, 64, -1903, 5960, 0x00
1, 9410, 1599907859, 334, 64, -1903, 5964, 0x00
1, 9411, 1599907864, 334, 64, -1900, 5974, 0x00
1, 9412, 1599907869, 334, 64, -1900, 5977, 0x00
1, 9413, 1599907874, 334, 64, -1898, 5984, 0x00
1, 9414, 1599907879, 334, 64, -1900, 5997, 0x00
1, 9415, 1599907884, 334, 63, -1899, 6019, 0x00
1, 9416, 1599907889, 334, 64, -1898, 6048, 0x00
1, 9417, 1599907895, 334, 64, -1895, 6089, 0x00
1, 9418, 1599907900, 334, 64, -1893, 6135, 0x00
1, 9419, 1599907905, 334, 64, -1893, 6183, 0x00
1, 9420, 1599907910, 334, 64, -1891, 6231, 0x00
1, 9421, 1599907915, 334, 64, -1887, 6286, 0x00
1, 9422, 1599907920, 334, 64, -1887, 6328, 0x00
1, 9423, 1599907925, 334, 64, -1887, 6373, 0x00
